,City Name,Country,Latitude,Longitude,Temperature (K),Humidity (%),Cloud Cover (%),Wind Speed (mph)
435,Lebu,ET,8.96,38.73,57.2,82,75,11.41
436,Chuy,UY,-33.69,-53.46,78.51,57,0,6.67
437,Camacari,BR,-12.7,-38.32,82.4,74,20,18.34
438,Sao Joao da Barra,BR,-21.64,-41.05,76.06,69,75,18.34
439,Belmonte,PT,40.36,-7.35,54.05,99,98,6.08
440,Saldanha,PT,41.42,-6.55,53.04,97,100,6.67
441,Barra do Garcas,BR,-15.89,-52.26,80.6,74,75,13.87
442,Axim,GH,4.87,-2.24,78.42,86,57,3.29
443,Rio Verde de Mato Grosso,BR,-18.92,-54.84,84.36,64,68,5.91
444,Mar del Plata,AR,-46.43,-67.52,59.79,42,100,25.26
445,Ituacu,BR,-13.81,-41.3,82.15,59,70,5.99
446,Olinda,AU,-37.84,145.39,49.46,87,75,8.05
447,Subtanjalla,PE,-14.02,-75.76,72.82,30,40,9.17
448,Taltal,CL,-25.41,-70.49,63.54,66,0,5.39
449,Paramirim,BR,-13.44,-42.24,72.3,79,100,4.54
450,Viedma,AR,-40.81,-62.99,71.44,20,77,23.76
451,Chapada dos Guimaraes,BR,-15.46,-55.75,91.4,49,40,4.7
452,Cidreira,BR,-30.17,-50.22,70.88,77,0,24.83
453,Alenquer,BR,-1.95,-54.74,89.6,62,20,10.29
454,Pisco,PE,-13.71,-76.2,72.86,30,40,9.17
455,Manta,RO,45.1,24.1,44.15,81,0,3.51
456,Touros,BR,-5.2,-35.46,86.0,58,40,16.11
457,Sao Borja,BR,-28.66,-56.0,88.3,60,23,5.48
458,Moerai,PF,-22.43,-151.33,76.33,87,100,9.69
459,Reconquista,AR,-29.14,-59.64,92.19,40,93,4.92
460,Villarrica,CL,-39.28,-72.23,61.38,63,40,11.41
461,San Pedro,AR,-33.68,-59.66,90.03,35,100,1.25
462,Taiobeiras,BR,-15.81,-42.23,73.26,83,92,5.75
463,Itaituba,BR,-4.26,-55.99,95.0,53,20,4.7
464,Vilhena,BR,-12.74,-60.15,82.4,74,40,10.29
465,Harper,US,30.3,-99.24,65.3,93,90,11.41
466,Terra Nova,BR,-12.41,-38.62,82.4,74,20,18.34
467,Reque,PE,-6.87,-79.82,66.2,29,55,16.11
468,Sao Felix do Xingu,BR,-6.64,-51.99,84.11,68,43,0.27
469,Laguna,BZ,16.17,-88.94,80.6,88,75,4.7
470,Pangai,TO,-19.8,-174.35,77.0,65,75,5.82
471,Caravelas,BR,-17.73,-39.27,78.15,83,17,10.22
472,Sao Miguel do Araguaia,BR,-13.28,-50.16,83.57,70,7,11.48
473,Puerto Leguizamo,CO,-0.19,-74.78,88.0,56,67,2.26
474,Valparaiso,US,41.47,-87.06,38.77,80,90,3.36
475,Coihaique,CL,-45.58,-72.07,50.07,70,75,9.17
476,Pozo Colorado,PY,-23.49,-58.8,97.74,33,0,8.43
477,Boyuibe,BO,-20.43,-63.28,93.2,44,40,9.55
478,Camargo,MX,27.69,-105.17,79.12,29,68,30.22
479,Tacuarembo,UY,-31.73,-55.98,82.06,68,0,4.18
480,Junin,PE,-16.45,-71.58,69.8,30,33,11.41
481,Rodrigues Alves,BR,-7.74,-72.65,84.2,79,75,3.36
482,Macas,EC,-2.3,-78.12,72.14,93,100,1.21
483,Luderitz,NA,-26.65,15.16,64.4,77,0,19.46
484,Jaru,BR,-10.43,-62.48,79.54,78,100,3.29
485,Barcelos,BR,-0.97,-62.93,89.17,59,88,2.68
486,Avera,US,33.19,-82.53,63.23,39,1,0.67
487,Morros,BR,-2.87,-44.04,87.8,62,40,17.22
488,Neiafu,TO,-18.65,-173.98,73.4,83,75,9.53
489,Calama,CL,-22.46,-68.93,77.0,10,6,24.16
490,Prado,CO,3.75,-74.93,80.71,68,100,6.53
491,Rio Novo,BR,-21.48,-43.13,71.22,93,90,6.93
492,Moreira Sales,BR,-24.05,-53.01,83.7,60,66,6.2
493,Muana,BR,-1.53,-49.22,86.9,63,96,6.89
494,Melo,UY,-32.37,-54.17,78.12,67,0,7.45
495,Albany,US,42.65,-73.75,32.36,59,75,16.11
496,Pemba,MZ,-12.97,40.52,82.4,88,40,3.36
497,Tuatapere,NZ,-46.13,167.69,55.99,80,21,1.99
498,Port Alfred,ZA,-33.59,26.89,68.0,90,100,4.0
499,Ambon,FR,47.55,-2.56,47.05,100,61,3.36
500,Kruisfontein,ZA,-34.0,24.73,58.1,94,32,5.66
501,Broken Hill,AU,-31.97,141.45,59.0,67,100,21.92
502,Kijang,KR,35.24,129.21,35.6,55,20,5.82
503,Andapa,MG,-14.66,49.65,65.07,98,100,1.92
504,Raglan,AU,-23.72,150.82,68.72,77,75,5.82
505,Gizo,IL,31.8,34.94,57.51,82,66,2.24
506,Bluff,AU,-23.58,149.07,71.62,75,16,8.23
507,Geraldton,CA,49.72,-86.95,15.8,92,90,6.93
508,New Norfolk,AU,-42.78,147.06,43.21,93,20,6.93
509,Mahebourg,MU,-20.41,57.7,77.27,83,20,3.87
510,Hermanus,ZA,-34.42,19.24,65.21,82,20,14.85
511,Ambilobe,MG,-13.19,49.05,76.33,86,0,5.55
512,Mocuba,MZ,-16.84,36.99,71.06,92,0,0.72
513,Port Macquarie,AU,-31.43,152.91,66.65,100,36,3.36
514,Mangai,CD,-4.07,19.59,71.44,95,100,0.83
515,Saldanha,PT,41.42,-6.55,53.04,97,100,6.67
516,Hobart,AU,-42.88,147.33,43.21,93,20,6.93
517,Mount Gambier,AU,-37.83,140.78,41.0,93,75,4.7
518,Takaka,NZ,-40.86,172.81,65.61,91,100,1.01
519,Padang,ID,-0.92,100.36,68.59,95,86,4.05
520,Bambanglipuro,ID,-7.95,110.28,75.99,88,96,4.52
521,Victoria,BN,5.28,115.24,77.67,88,75,9.73
522,Port Lincoln,AU,-34.72,135.86,55.04,74,9,11.83
523,Cape Town,ZA,-33.93,18.42,66.15,68,75,2.24
524,Busselton,AU,-33.64,115.35,49.28,43,0,12.46
525,Luderitz,NA,-26.65,15.16,64.4,77,0,19.46
526,East London,ZA,-33.02,27.91,69.8,83,75,8.05
527,Bredasdorp,ZA,-34.53,20.04,63.61,72,81,3.36
528,Carnarvon,ZA,-30.97,22.13,69.76,12,47,8.5
529,Saint-Philippe,CA,45.36,-73.48,28.33,74,90,4.7
530,Sale,AU,-38.11,147.06,50.04,96,100,1.99
531,Kasongo-Lunda,CD,-6.48,16.82,68.95,91,100,1.86
532,Le Port,FR,42.87,1.37,43.32,83,100,3.0
533,Margate,AU,-43.03,147.26,43.23,93,20,6.93
534,Broome,GB,52.47,1.45,35.91,93,1,4.7
535,Byron Bay,AU,-28.65,153.62,72.64,78,40,14.99
536,Beloha,MG,-25.17,45.06,70.45,79,5,16.73
537,Gladstone,AU,-23.84,151.26,69.93,77,75,5.82
538,Port Elizabeth,US,39.31,-74.98,43.41,45,1,11.41
539,Inongo,CD,-1.93,18.29,74.37,85,100,1.86
540,Tual,ID,-5.67,132.75,81.32,77,100,6.51
541,Samarai,PG,-10.62,150.67,77.97,88,47,1.74
542,Honiara,SB,-9.43,159.96,75.2,94,20,1.03
543,Banjar,ID,-7.37,108.54,73.72,92,0,1.81
544,Kiama,AU,-34.67,150.86,65.12,82,75,9.17
545,Waingapu,ID,-9.65,120.26,83.44,74,82,8.46
546,Matai,TZ,-8.3,31.52,64.4,88,75,0.56
547,Port-Gentil,GA,-0.72,8.78,82.4,88,75,10.29
548,Ballina,IE,54.11,-9.15,37.49,93,20,11.41
549,Kawalu,ID,-7.38,108.21,70.16,91,17,2.06
550,Ilongero,TZ,-4.67,34.87,61.48,90,68,1.3
551,Bambous Virieux,MU,-20.34,57.76,77.32,83,20,5.37
552,Oranjemund,ZA,-28.55,16.43,59.36,93,0,7.7
553,Horsham,AU,-36.71,142.2,48.74,71,0,6.44
554,Mount Isa,AU,-20.73,139.49,77.0,69,14,6.93
555,Maumere,ID,-8.63,122.22,77.7,78,6,3.91
556,Hervey Bay,AU,-25.3,152.85,69.67,88,75,3.36
557,Mandurah,AU,-32.55,115.7,56.68,54,0,17.22
558,Ihosy,MG,-22.4,46.13,64.85,87,43,15.52
559,Windhoek,NA,-22.57,17.08,78.87,26,47,5.82
560,Hithadhoo,MV,-0.6,73.08,78.62,79,100,8.5
561,Sambava,MG,-14.27,50.17,72.19,95,100,2.48
562,Amahai,ID,-3.31,129.0,81.48,78,74,6.85
563,Manokwari,ID,-0.87,134.08,74.95,75,100,4.61
564,Kununurra,AU,-15.77,128.74,80.6,83,100,3.36
565,Kibondo,TZ,-3.59,30.72,63.37,92,95,0.6
566,Yulara,AU,-25.24,130.99,68.0,60,90,18.34
567,Grand Gaube,MU,-20.01,57.66,77.59,83,20,8.61
568,Khorixas,NA,-20.37,14.96,76.28,27,0,12.33
569,Saint-Joseph,FR,43.56,6.97,55.58,36,0,13.87
570,Kingaroy,AU,-26.54,151.84,66.81,82,17,3.36
571,Quatre Cocos,MU,-20.21,57.76,77.43,83,20,9.01
572,Meulaboh,ID,4.14,96.13,81.12,82,100,5.97
573,Clyde,NZ,-45.19,169.32,52.34,75,3,6.35
574,Batemans Bay,AU,-35.71,150.18,60.57,72,100,7.0
575,Chadiza,ZM,-14.06,32.43,68.97,88,100,3.67
576,Kaitangata,NZ,-46.28,169.85,57.99,71,0,1.99
577,Rome,IT,41.89,12.48,55.9,82,40,4.7
578,Cap Malheureux,MU,-19.98,57.61,77.61,83,20,8.61
579,Dunedin,NZ,-45.87,170.5,55.99,77,0,17.0
580,Outjo,NA,-20.11,16.16,84.2,28,65,4.7
581,Portland,US,43.66,-70.25,35.2,44,20,17.22
582,Rundu,NA,-17.91,19.77,82.4,51,67,17.22
583,Mitsamiouli,KM,-11.38,43.28,82.67,71,100,3.6
584,Lata,IN,30.78,78.62,13.64,37,0,6.46
585,Mabama,SL,8.94,-11.9,78.42,80,2,1.74
586,Nhulunbuy,AU,-12.18,136.78,75.2,83,0,15.64
587,Port Hedland,AU,-20.31,118.58,77.0,94,40,10.29
588,Whyalla,AU,-33.04,137.58,55.4,76,75,10.29
589,Souillac,FR,45.6,-0.6,44.92,100,82,1.12
590,Morondava,MG,-20.3,44.28,81.23,60,50,2.17
591,Richards Bay,ZA,-28.77,32.06,79.32,75,100,19.06
592,Isangel,VU,-19.55,169.27,64.4,88,11,3.36
593,Manakara,MG,-22.14,48.01,74.16,93,61,5.41
594,Tadine,NC,-21.55,167.88,74.73,64,3,14.14
595,Luanda,AO,-8.83,13.24,80.6,69,20,9.17
596,Mildura,AU,-34.18,142.16,49.48,87,41,8.05
597,Christchurch,NZ,-43.53,172.64,57.96,77,81,16.11
598,Vondrozo,MG,-22.82,47.32,73.15,77,98,4.63
599,Kindu,CD,-2.95,25.92,69.06,92,0,1.19
600,Vao,EE,59.1,26.19,32.4,93,100,13.71
601,Karratha,AU,-20.74,116.85,79.38,79,0,10.65
602,Whitianga,NZ,-36.83,175.7,72.0,81,0,4.0
603,Ahipara,NZ,-35.17,173.16,66.99,100,0,6.31
604,Makueni,KE,-1.8,37.62,64.27,92,43,3.76
605,Srandakan,ID,-7.94,110.25,75.99,88,96,4.52
606,Traralgon,AU,-38.19,146.54,46.81,96,85,1.99
607,Angoche,MZ,-16.23,39.91,77.79,79,18,2.91
608,Russell,US,38.9,-98.86,39.43,100,90,17.22
609,Kibuye,RW,-2.07,29.35,57.58,94,96,1.5
610,Soe,EE,57.91,26.05,41.0,86,75,14.99
611,Namibe,AO,-15.19,12.15,73.51,84,86,11.07
612,Alice Springs,AU,-23.7,133.88,82.4,26,64,11.41
613,Esperance,AU,-33.86,121.89,53.6,62,90,11.41
614,Galesong,ID,-5.32,119.37,73.4,83,20,3.36
615,Sola,TZ,-3.17,33.8,63.32,90,54,3.42
616,Narok,KE,-1.09,35.87,57.81,94,93,4.16
